(3333333333000000033000000033000000033000000033000000033000000033000000033333333332641, 'left') : 1.060806509220897
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331175, 'down') : 0.1946109727330032
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331175, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331275, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332175, 'down') : 0.3906155403248202
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333175, 'up') : 0.13670819089353742
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331275, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331375, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331375, 'up') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337277, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336773, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337466, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337542, 'left') : 2.706986758452644
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331476, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331325, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331425, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336716, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337716, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332475, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332375, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334375, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335733, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334733, 'left') : 6.249960556241365
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331477, 'down') : 0.39062432487330245
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331677, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331577, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331577, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334777, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332677, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334577, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333156, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335245, 'right') : 10.500401704589128
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333345, 'down') : 24.99923925166243
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334345, 'right') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332336, 'right') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334614, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334714, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335714, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334614, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335614, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335514, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336414, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336314, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336214, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336114, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337735, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332746, 'left') : 24.998343288615025
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332646, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332646, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331746, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331266, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334366, 'right') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331744, 'up') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337765, 'up') : 24.999943614628027
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336765, 'left') : 49.999999999476984
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336476, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337476, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337576, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336576, 'down') : 49.9999999998431
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337576, 'left') : 2.80616875
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337476, 'up') : 12.458089484217915
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336476, 'right') : 24.999999983649886
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337476, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337376, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337131, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336312, 'left') : 2.1665820596958887
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336121, 'down') : 0.3659649213547894
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337121, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333221, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333121, 'up') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331266, 'down') : 0.39052659355819225
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333266, 'up') : 0.38671377156024944
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335266, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337414, 'right') : 0.7695458790267453
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337514, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333431, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332531, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331531, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331731, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332174, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333674, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331574, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335455, 'left') : 17.457475
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331666, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331766, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331161, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336742, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331474, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335554, 'up') : 17.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334235, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334335, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334435, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334335, 'left') : 0.0
